filename,function_name,smell_name,line
F:\projects\facebookresearchhabitat-api\habitat-baselines\habitat_baselines\rl\hrl\hl\neural_policy.py,get_value,pytorch_call_method_misused,145
F:\projects\THUDMcogdl\cogdl\models\nn\graphsaint.py,predict,pytorch_call_method_misused,165
F:\projects\Sujit-Opykg2vec\pykg2vec\models\projection.py,predict_tail_rank,pytorch_call_method_misused,613
F:\projects\flairNLPflair\flair\models\text_regression_model.py,forward_loss,pytorch_call_method_misused,61
F:\projects\kwotsinmimicry\torch_mimicry\nets\wgan_gp\wgan_gp_base.py,compute_gradient_penalty_loss,pytorch_call_method_misused,190
F:\projects\ray-projectray\python\ray\tune\examples\mnist_pytorch_lightning.py,validation_step,pytorch_call_method_misused,85
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\r_gcn.py,_train_with_val,pytorch_call_method_misused,266
F:\projects\facebookresearchParlAI\projects\personality_captions\transresnet\modules.py,choose_best_caption,pytorch_call_method_misused,387
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\simpgcn.py,_train_with_early_stopping,pytorch_call_method_misused,337
F:\projects\torchgantorchgan\torchgan\losses\auxclassifier.py,train_ops,pytorch_call_method_misused,182
F:\projects\kwotsinmimicry\torch_mimicry\nets\ssgan\ssgan_base.py,train_step,pytorch_call_method_misused,215
F:\projects\robotlearnpyrobolearn\pyrobolearn\models\dmp\dmpytorch\forcing_terms.py,train,pytorch_call_method_misused,214
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ssl_models.py,validation_step,pytorch_call_method_misused,529
F:\projects\ray-projectray\python\ray\train\tests\lightning_test_utils.py,validation_step,pytorch_call_method_misused,56
F:\projects\NVIDIANeMo\nemo\collections\asr\models\slu_models.py,validation_step,pytorch_call_method_misused,295
F:\projects\IBMAIX360\aix360\algorithms\dipvae\dipvae_utils.py,neg_elbo,pytorch_call_method_misused,207
F:\projects\THUDMcogdl\cogdl\models\nn\m3s.py,predict,pytorch_call_method_misused,51
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,1556
F:\projects\facebookresearchpytext\pytext\torchscript\module.py,make_prediction,pytorch_call_method_misused,353
F:\projects\mlflowmlflow\examples\pytorch\AxHyperOptimizationPTL\iris.py,training_step,pytorch_call_method_misused,47
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,331
F:\projects\flairNLPflair\flair\models\text_regression_model.py,forward_labels_and_loss,pytorch_call_method_misused,128
F:\projects\kubeflowpipelines\components\PyTorch\pytorch-kfp-components\tests\iris\iris_classification.py,test_step,pytorch_call_method_misused,97
F:\projects\kwotsinmimicry\torch_mimicry\nets\ssgan\ssgan_base.py,train_step,pytorch_call_method_misused,216
F:\projects\THUDMcogdl\cogdl\models\nn\correct_smooth.py,predict,pytorch_call_method_misused,205
F:\projects\pytorchfairseq\examples\data2vec\models\data2vec2.py,extract_features,pytorch_call_method_misused,786
F:\projects\facebookresearchpytext\pytext\models\seq_models\mask_generator.py,generate_hypo,pytorch_call_method_misused,489
F:\projects\QDataTextAttack\textattack\constraints\semantics\sentence_encoders\infer_sent\infer_sent_model.py,encode,pytorch_call_method_misused,259
F:\projects\NVIDIANeMo\nemo\collections\asr\models\classification_models.py,training_step,pytorch_call_method_misused,550
F:\projects\PyTorchLightningpytorch-lightning\tests\tests_pytorch\helpers\simple_models.py,training_step,pytorch_call_method_misused,55
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\intent_slot_classification\multi_label_intent_slot_classification_model.py,predict_from_examples,pytorch_call_method_misused,402
F:\projects\PyTorchLightningpytorch-lightning\tests\tests_pytorch\helpers\simple_models.py,predict_step,pytorch_call_method_misused,75
F:\projects\freewymespresso\examples\data2vec\models\data2vec_audio.py,extract_features,pytorch_call_method_misused,522
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ctc_models.py,validation_step,pytorch_call_method_misused,633
F:\projects\stanfordnlpstanza\stanza\models\constituency\lstm_model.py,weighted_choice,pytorch_call_method_misused,1090
F:\projects\NVIDIANeMo\nemo\collections\asr\models\hybrid_rnnt_ctc_models.py,transcribe,pytorch_call_method_misused,188
F:\projects\uberludwig\ludwig\combiners\combiners.py,output_shape,pytorch_call_method_misused,87
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ctc_models.py,predict_step,pytorch_call_method_misused,614
F:\projects\pytorchfairseq\examples\emotion_conversion\emotion_models\duration_predictor.py,inflate_input,pytorch_call_method_misused,63
F:\projects\SeldonIOalibi\alibi\models\pytorch\model.py,test_step,pytorch_call_method_misused,244
F:\projects\ria-comnomeroff-net\nomeroff_net\nnmodels\fraud_numberpate_model.py,step,pytorch_call_method_misused,95
F:\projects\opencvopenvino_training_extensions\otx\algorithms\segmentation\adapters\mmseg\datasets\pipelines\transforms.py,__call__,pytorch_call_method_misused,278
F:\projects\huggingfacetransformers\src\transformers\models\esm\modeling_esmfold.py,infer,pytorch_call_method_misused,2283
F:\projects\catalyst-teamcatalyst\catalyst\runners\supervised.py,predict_batch,pytorch_call_method_misused,226
F:\projects\ConvLabConvLab\convlab\modules\word_policy\multiwoz\hdsa\transformer\Transformer.py,translate_batch,pytorch_call_method_misused,705
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\chebnet.py,train_with_early_stopping,pytorch_call_method_misused,140
F:\projects\allegroaitrains\examples\frameworks\jsonargparse\pytorch_lightning_cli.py,training_step,pytorch_call_method_misused,68
F:\projects\freewymespresso\examples\speech_to_speech\benchmarking\core.py,count_flops,pytorch_call_method_misused,68
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\duplex_text_normalization\duplex_decoder.py,validation_step,pytorch_call_method_misused,156
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\median_gcn.py,predict,pytorch_call_method_misused,278
F:\projects\masa-supixyz\pixyz\distributions\flow_distribution.py,sample,pytorch_call_method_misused,69
F:\projects\zalandoresearchpytorch-ts\pts\modules\flows.py,log_prob,pytorch_call_method_misused,300
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\gcn_preprocess.py,predict,pytorch_call_method_misused,304
F:\projects\YosefLabscVI\scvi\module\_vaec.py,sample,pytorch_call_method_misused,206
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\gat.py,predict,pytorch_call_method_misused,203
F:\projects\facebookresearchpytext\pytext\torchscript\module.py,make_prediction,pytorch_call_method_misused,1905
F:\projects\NVIDIANeMo\nemo\collections\asr\models\hybrid_rnnt_ctc_models.py,predict_step,pytorch_call_method_misused,477
F:\projects\mlflowmlflow\examples\pytorch\AxHyperOptimizationPTL\iris.py,validation_step,pytorch_call_method_misused,56
F:\projects\zalandoresearchpytorch-ts\pts\modules\flows.py,log_prob,pytorch_call_method_misused,340
F:\projects\ciscomindmeld\mindmeld\models\taggers\pytorch_crf.py,train_one_epoch,pytorch_call_method_misused,636
F:\projects\mparienteasteroid\asteroid\dsp\overlap_add.py,_separate,pytorch_call_method_misused,154
F:\projects\huggingfacetransformers\src\transformers\models\maskformer\modeling_maskformer.py,forward,pytorch_call_method_misused,1135
F:\projects\FederatedAIFATE\python\federatedml\nn\hetero\interactive\utils\numpy_layer.py,__call__,pytorch_call_method_misused,97
F:\projects\freewymespresso\examples\speech_to_speech\benchmarking\core.py,dump_final_speech_output,pytorch_call_method_misused,99
F:\projects\YosefLabscVI\scvi\external\gimvi\_task.py,training_step,pytorch_call_method_misused,49
F:\projects\ConvLabConvLab\convlab\modules\word_policy\multiwoz\mdrg\model\model.py,train,pytorch_call_method_misused,337
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,1509
F:\projects\NVIDIANeMo\nemo\collections\tts\g2p\models\ctc.py,_infer,pytorch_call_method_misused,324
F:\projects\alvinwanneural-backed-decision-trees\nbdt\model.py,forward_with_decisions,pytorch_call_method_misused,246
F:\projects\nusslnussl\nussl\separation\deep\deep_mask_estimation.py,run,pytorch_call_method_misused,53
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\gat.py,test,pytorch_call_method_misused,185
F:\projects\cornellius-gpgpytorch\gpytorch\variational\nearest_neighbor_variational_strategy.py,__call__,pytorch_call_method_misused,144
F:\projects\THUDMcogdl\cogdl\models\nn\rgcn.py,loss,pytorch_call_method_misused,137
F:\projects\IBMadversarial-robustness-toolbox\art\estimators\certification\deep_z\deep_z.py,__call__,pytorch_call_method_misused,43
F:\projects\opencvopenvino_training_extensions\otx\algorithms\detection\adapters\mmdet\models\detectors\custom_maskrcnn_tile_optimized.py,tile_classifier__simple_test_impl,pytorch_call_method_misused,207
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ctc_models.py,predict_step,pytorch_call_method_misused,610
F:\projects\bayesiainsnflows\nflows\nn\nde\made.py,log_prob,pytorch_call_method_misused,329
F:\projects\junyanzpytorch-CycleGAN-and-pix2pix\models\cycle_gan_model.py,optimize_parameters,pytorch_call_method_misused,183
F:\projects\huseinzol05Malaya\malaya\torch_model\huggingface.py,vectorize,pytorch_call_method_misused,780
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\gcn_preprocess.py,predict,pytorch_call_method_misused,158
F:\projects\nyu-mlljiant\jiant\proj\main\modeling\primary.py,encode,pytorch_call_method_misused,473
F:\projects\mlflowmlflow\examples\pytorch\MNIST\mnist_autolog_example.py,validation_step,pytorch_call_method_misused,165
F:\projects\NVIDIANeMo\nemo\collections\tts\g2p\models\t5.py,training_step,pytorch_call_method_misused,93
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,1637
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ctc_models.py,training_step,pytorch_call_method_misused,564
F:\projects\flairNLPflair\flair\models\lemmatizer_model.py,encode,pytorch_call_method_misused,341
F:\projects\snorkel-teamsnorkel\snorkel\classification\multitask_classifier.py,calculate_loss,pytorch_call_method_misused,254
F:\projects\IBMadversarial-robustness-toolbox\art\estimators\certification\deep_z\deep_z.py,__call__,pytorch_call_method_misused,238
F:\projects\cornellius-gpgpytorch\gpytorch\variational\nearest_neighbor_variational_strategy.py,__call__,pytorch_call_method_misused,150
F:\projects\mlflowmlflow\examples\pytorch\BertNewsClassification\bert_classification.py,test_step,pytorch_call_method_misused,291
F:\projects\NVIDIANeMo\nemo\collections\asr\models\label_models.py,infer_file,pytorch_call_method_misused,438
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,651
F:\projects\mlflowmlflow\examples\pytorch\MNIST\mnist_autolog_example.py,training_step,pytorch_call_method_misused,151
F:\projects\NVIDIANeMo\nemo\collections\asr\models\classification_models.py,validation_step,pytorch_call_method_misused,775
F:\projects\pytorchfairseq\fairseq\models\fairseq_encoder.py,forward_non_torchscript,pytorch_call_method_misused,62
F:\projects\IBMadversarial-robustness-toolbox\art\defences\preprocessor\preprocessor.py,estimate_forward,pytorch_call_method_misused,177
F:\projects\freewymespresso\fairseq\models\hubert\hubert.py,extract_features,pytorch_call_method_misused,535
F:\projects\ray-projectray\python\ray\train\tests\lightning_test_utils.py,predict_step,pytorch_call_method_misused,65
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\sgc.py,predict,pytorch_call_method_misused,180
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense_pyg\base_model.py,finetune,pytorch_call_method_misused,48
F:\projects\freewymespresso\fairseq\models\wav2vec\wav2vec2.py,extract_features,pytorch_call_method_misused,778
F:\projects\PyTorchLightningpytorch-lightning\tests\tests_pytorch\helpers\simple_models.py,validation_step,pytorch_call_method_misused,63
F:\projects\torchgantorchgan\torchgan\losses\loss.py,train_ops,pytorch_call_method_misused,109
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ssl_models.py,validation_step,pytorch_call_method_misused,525
F:\projects\flairNLPflair\flair\models\language_model.py,calculate_perplexity,pytorch_call_method_misused,384
F:\projects\NVIDIANeMo\nemo\collections\tts\g2p\models\heteronym_classification.py,make_step,pytorch_call_method_misused,99
F:\projects\THUDMcogdl\cogdl\models\nn\dropedge_gcn.py,predict,pytorch_call_method_misused,660
F:\projects\ciscomindmeld\mindmeld\models\taggers\pytorch_crf.py,run_predictions,pytorch_call_method_misused,673
F:\projects\THUDMcogdl\examples\dgraph\models\grand.py,predict,pytorch_call_method_misused,112
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,377
F:\projects\kwotsinmimicry\torch_mimicry\nets\gan\cgan.py,train_step,pytorch_call_method_misused,206
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\entity_linking\entity_linking_model.py,training_step,pytorch_call_method_misused,81
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ssl_models.py,training_step,pytorch_call_method_misused,481
F:\projects\freewymespresso\fairseq\modules\kmeans_vector_quantizer.py,forward_idx,pytorch_call_method_misused,69
F:\projects\Ha0TangAttentionGAN\AttentionGAN-geo\attention_gan_model.py,optimize_parameters,pytorch_call_method_misused,171
F:\projects\dmlcdgl\examples\pytorch\node2vec\model.py,evaluate,pytorch_call_method_misused,189
F:\projects\NVIDIANeMo\nemo\collections\asr\models\label_models.py,evaluation_step,pytorch_call_method_misused,358
F:\projects\mlflowmlflow\tests\pytorch\iris.py,test_step,pytorch_call_method_misused,83
F:\projects\NVIDIANeMo\nemo\collections\asr\models\classification_models.py,test_step,pytorch_call_method_misused,583
F:\projects\NVIDIANeMo\nemo\collections\tts\models\tacotron2.py,training_step,pytorch_call_method_misused,248
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,1019
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\text2sparql\text2sparql_model.py,validation_step,pytorch_call_method_misused,161
F:\projects\bayesiainsnflows\nflows\transforms\UMNN\MonotonicNormalizer.py,inverse_transform,pytorch_call_method_misused,74
F:\projects\NVIDIANeMo\nemo\collections\tts\g2p\models\t5.py,validation_step,pytorch_call_method_misused,163
F:\projects\snipscotract\linalg\cost_model\train\train.py,predict_proba,pytorch_call_method_misused,171
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ctc_models.py,transcribe,pytorch_call_method_misused,198
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\dialogue\dialogue_nearest_neighbour_model.py,validation_step,pytorch_call_method_misused,113
F:\projects\THUDMcogdl\cogdl\models\nn\mixhop.py,predict,pytorch_call_method_misused,51
F:\projects\huggingfacetransformers\src\transformers\pipelines\base.py,run_single,pytorch_call_method_misused,1116
F:\projects\ultralyticsyolov3\models\common.py,warmup,pytorch_call_method_misused,597
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,249
F:\projects\PyTorchLightningpytorch-lightning\examples\pytorch\domain_templates\computer_vision_fine_tuning.py,validation_step,pytorch_call_method_misused,245
F:\projects\ultralyticsyolov5\models\yolo.py,__init__,pytorch_call_method_misused,194
F:\projects\limbo018DREAMPlace\dreamplace\ops\move_boundary\move_boundary.py,__call__,pytorch_call_method_misused,63
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\dialogue\dialogue_zero_shot_intent_model.py,predict,pytorch_call_method_misused,386
F:\projects\THUDMcogdl\cogdl\models\base_model.py,predict,pytorch_call_method_misused,29
F:\projects\Sujit-Opykg2vec\pykg2vec\models\projection.py,predict_head_rank,pytorch_call_method_misused,454
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\text_classification\text_classification_model.py,validation_step,pytorch_call_method_misused,117
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\token_classification\punctuation_capitalization_model.py,add_punctuation_capitalization,pytorch_call_method_misused,1179
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\language_modeling\bert_lm_model.py,training_step,pytorch_call_method_misused,162
F:\projects\Ha0TangAttentionGAN\models\attention_gan1_model.py,optimize_parameters,pytorch_call_method_misused,193
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\gcn.py,_train_without_val,pytorch_call_method_misused,201
F:\projects\nyu-mlljiant\jiant\proj\main\modeling\primary.py,encode,pytorch_call_method_misused,322
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,850
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense_pyg\base_model.py,predict,pytorch_call_method_misused,191
F:\projects\ConvLabConvLab\convlab\modules\usr\multiwoz\vhus_usr\usermodule.py,select_action,pytorch_call_method_misused,107
F:\projects\kwotsinmimicry\torch_mimicry\nets\infomax_gan\infomax_gan_base.py,train_step,pytorch_call_method_misused,267
F:\projects\mlflowmlflow\tests\pytorch\iris.py,test_step,pytorch_call_method_misused,102
F:\projects\NVIDIANeMo\nemo\collections\asr\models\hybrid_rnnt_ctc_models.py,predict_step,pytorch_call_method_misused,479
F:\projects\mlflowmlflow\examples\pytorch\MNIST\mnist_autolog_example.py,test_step,pytorch_call_method_misused,188
F:\projects\kubeflowpipelines\samples\contrib\pytorch-samples\bert\bert_train.py,validation_step,pytorch_call_method_misused,189
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,170
F:\projects\YosefLabscVI\scvi\train\_trainingplans.py,training_step,pytorch_call_method_misused,341
F:\projects\flairNLPflair\flair\models\sequence_tagger_model.py,predict,pytorch_call_method_misused,484
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\chebnet.py,test,pytorch_call_method_misused,178
F:\projects\torchgantorchgan\torchgan\losses\auxclassifier.py,train_ops,pytorch_call_method_misused,179
F:\projects\NVIDIANeMo\nemo\collections\nlp\models\duplex_text_normalization\duplex_tagger.py,training_step,pytorch_call_method_misused,94
F:\projects\cornellius-gpgpytorch\gpytorch\likelihoods\likelihood.py,log_marginal,pytorch_call_method_misused,420
F:\projects\freewymespresso\fairseq\models\wav2vec\wav2vec2_asr.py,forward_torchscript,pytorch_call_method_misused,505
F:\projects\NVIDIANeMo\nemo\collections\asr\models\rnnt_models.py,validation_step,pytorch_call_method_misused,770
F:\projects\freewymespresso\espresso\models\external_language_model.py,extract_features,pytorch_call_method_misused,580
F:\projects\kwotsinmimicry\examples\ssgan_tutorial.py,compute_ss_loss,pytorch_call_method_misused,203
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\chebnet.py,predict,pytorch_call_method_misused,196
F:\projects\limbo018DREAMPlace\dreamplace\ops\draw_place\draw_place.py,__call__,pytorch_call_method_misused,110
F:\projects\kubeflowpipelines\components\PyTorch\pytorch-kfp-components\tests\iris\iris_classification.py,training_step,pytorch_call_method_misused,73
F:\projects\kwotsinmimicry\examples\ssgan_tutorial.py,train_step,pytorch_call_method_misused,235
F:\projects\NVIDIANeMo\nemo\collections\asr\models\enhancement_models.py,evaluation_step,pytorch_call_method_misused,413
F:\projects\NVIDIANeMo\nemo\collections\tts\models\ssl_tts.py,validation_step,pytorch_call_method_misused,415
F:\projects\ray-projectray\rllib\models\modelv2.py,__call__,pytorch_call_method_misused,259
F:\projects\facebookresearchParlAI\projects\image_chat\transresnet_multimodal\modules.py,choose_best_response,pytorch_call_method_misused,369
F:\projects\deepchemdeepchem\contrib\torch\torch_multitask_classification.py,predict_proba_on_batch,pytorch_call_method_misused,121
F:\projects\facebookresearchhabitat-api\habitat-baselines\habitat_baselines\rl\hrl\hl\neural_policy.py,evaluate_actions,pytorch_call_method_misused,157
F:\projects\NVIDIANeMo\nemo\collections\tts\models\ssl_tts.py,training_step,pytorch_call_method_misused,334
F:\projects\ciscomindmeld\mindmeld\models\nn_utils\classification.py,fit,pytorch_call_method_misused,247
F:\projects\flairNLPflair\flair\embeddings\image.py,_add_embeddings_internal,pytorch_call_method_misused,271
F:\projects\Unity-Technologiesml-agents\ml-agents\mlagents\trainers\poca\optimizer_torch.py,baseline,pytorch_call_method_misused,114
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\nn_torch_models.py,extract_grads,pytorch_call_method_misused,1255
F:\projects\IBMadversarial-robustness-toolbox\art\preprocessing\audio\l_filter\pytorch.py,__call__,pytorch_call_method_misused,144
F:\projects\NVIDIANeMo\nemo\collections\tts\models\tacotron2.py,validation_step,pytorch_call_method_misused,270
F:\projects\PyTorchLightningpytorch-lightning\tests\tests_pytorch\helpers\simple_models.py,test_step,pytorch_call_method_misused,69
F:\projects\torchgantorchgan\torchgan\losses\energybased.py,train_ops,pytorch_call_method_misused,203
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense_pyg\base_model.py,train_with_early_stopping,pytorch_call_method_misused,121
F:\projects\DSE-MSUDeepRobust\deeprobust\graph\defense\sgc.py,train_with_early_stopping,pytorch_call_method_misused,134
F:\projects\ria-comnomeroff-net\nomeroff_net\nnmodels\numberplate_options_model.py,step,pytorch_call_method_misused,144
F:\projects\nyu-mlljiant\jiant\proj\main\modeling\primary.py,encode,pytorch_call_method_misused,211
F:\projects\autoropedonkeycar\donkeycar\parts\pytorch\ResNet18.py,run,pytorch_call_method_misused,97
F:\projects\NVIDIANeMo\nemo\collections\asr\parts\submodules\ctc_greedy_decoding.py,__call__,pytorch_call_method_misused,246
F:\projects\interpretmlinterpret-text\python\interpret_text\experimental\introspective_rationale\model.py,_train_one_step,pytorch_call_method_misused,178
F:\projects\NVIDIANeMo\nemo\collections\asr\models\classification_models.py,training_step,pytorch_call_method_misused,757
F:\projects\ray-projectray\python\ray\train\tests\lightning_test_utils.py,training_step,pytorch_call_method_misused,50
F:\projects\NVIDIANeMo\nemo\collections\tts\g2p\models\ctc.py,validation_step,pytorch_call_method_misused,205
F:\projects\Unity-Technologiesml-agents\ml-agents\mlagents\trainers\poca\optimizer_torch.py,critic_pass,pytorch_call_method_misused,141
F:\projects\Sujit-Opykg2vec\pykg2vec\models\projection.py,predict_tail_rank,pytorch_call_method_misused,741
F:\projects\dmlcdgl\examples\pytorch\node2vec\model.py,evaluate,pytorch_call_method_misused,188
F:\projects\NVIDIANeMo\nemo\collections\asr\models\ctc_models.py,training_step,pytorch_call_method_misused,560
F:\projects\mlflowmlflow\examples\pytorch\IterativePruning\mnist.py,validation_step,pytorch_call_method_misused,159
