filename,function_name,smell_name,line
F:\projects\onnxonnxmltools\tests\sparkml\test_pipeline.py,test_model_pipeline_4_stage,in_place_apis_misused,42
F:\projects\microsoftforecasting\fclib\tests\test_ojdata.py,test_complete_and_fill_df,in_place_apis_misused,87
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\privacy_tests\membership_inference_attack\data_structures.py,append,in_place_apis_misused,1128
F:\projects\scikit-learn-contribimbalanced-learn\examples\applications\porto_seguro_keras_under_sampling.py,make_model,in_place_apis_misused,109
F:\projects\ray-projectray\python\ray\data\_internal\delegating_block_builder.py,add,in_place_apis_misused,36
F:\projects\allegroaitrains\clearml\utilities\plotly_reporter.py,create_3d_scatter_series,in_place_apis_misused,221
F:\projects\cgre-aachengempy\gempy\plot\_vista.py,plot_structured_grid,in_place_apis_misused,814
F:\projects\uberludwig\tests\integration_tests\test_automl.py,test_create_auto_config,in_place_apis_misused,200
F:\projects\calicobasenji\bin\basenji_sed.py,add_snp,in_place_apis_misused,471
F:\projects\GoogleCloudPlatformml-on-gcp\example_zoo\tensorflow\models\ncf_main\official\datasets\movielens.py,_map_fn,in_place_apis_misused,273
F:\projects\interpretmlinterpret-community\tests\common_utils.py,common_scikit_keras_model,in_place_apis_misused,250
F:\projects\uberludwig\tests\ludwig\benchmarking\test_profiler.py,func,in_place_apis_misused,29
F:\projects\feast-devfeast\sdk\python\feast\infra\utils\snowflake\snowpark\snowflake_udfs.py,feast_snowflake_binary_to_bytes_proto,in_place_apis_misused,28
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,177
F:\projects\rusty1spytorch_geometric\benchmark\utils\utils.py,save_benchmark_data,in_place_apis_misused,140
F:\projects\wandbclient\tests\standalone_tests\simpsons_data_frames.py,main,in_place_apis_misused,77
F:\projects\uberludwig\tests\integration_tests\test_automl.py,test_autoconfig_preprocessing_imbalanced,in_place_apis_misused,246
F:\projects\l3p-cvlost\backend\lost\pyapi\pipe_elements.py,lbl_map,in_place_apis_misused,91
F:\projects\mindsdbmindsdb\tests\unit\executor_test_base.py,clear_db,in_place_apis_misused,95
F:\projects\wandbclient\tests\pytest_tests\system_tests\test_artifacts\test_wandb_artifacts_full.py,test_artifact_upsert_group_id,in_place_apis_misused,117
F:\projects\ray-projectray\python\ray\serve\_private\utils.py,ensure_serialization_context,in_place_apis_misused,215
F:\projects\huggingfacetransformers\src\transformers\models\tapas\tokenization_tapas.py,_serialize_text,in_place_apis_misused,1504
F:\projects\arogozhnikovhep_ml\hep_ml\losses.py,fit,in_place_apis_misused,394
F:\projects\quantumblacklabskedro\tests\io\test_data_catalog.py,test_add_save_and_load,in_place_apis_misused,159
F:\projects\DigitalSlideArchiveHistomicsTK\histomicstk\features\compute_nuclei_features.py,compute_nuclei_features,in_place_apis_misused,179
F:\projects\mlflowmlflow\tests\tensorflow\test_keras_model_export.py,get_model,in_place_apis_misused,83
F:\projects\mlflowmlflow\tests\onnx\test_onnx_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,584
F:\projects\snorkel-teamsnorkel\snorkel\classification\multitask_classifier.py,add_task,in_place_apis_misused,156
F:\projects\onnxonnxmltools\tests\sparkml\sparkml_test_utils.py,save_data_models,in_place_apis_misused,67
F:\projects\mlflowmlflow\mlflow\recipes\cards\pandas_renderer.py,convert_to_proto,in_place_apis_misused,197
F:\projects\feast-devfeast\sdk\python\tests\integration\registration\test_universal_odfv_feature_inference.py,test_infer_odfv_list_features,in_place_apis_misused,70
F:\projects\scikit-learn-contribimbalanced-learn\examples\applications\porto_seguro_keras_under_sampling.py,make_model,in_place_apis_misused,122
F:\projects\mlflowmlflow\tests\fastai\test_fastai_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,298
F:\projects\wandbclient\wandb\testing\relay.py,snoop_context,in_place_apis_misused,659
F:\projects\feast-devfeast\sdk\python\tests\integration\registration\test_universal_types.py,test_feature_get_online_features_types_match,in_place_apis_misused,143
F:\projects\feast-devfeast\sdk\python\tests\integration\online_store\test_universal_online.py,test_online_retrieval_with_shared_batch_source,in_place_apis_misused,346
F:\projects\mlflowmlflow\mlflow\recipes\cards\__init__.py,add_tab,in_place_apis_misused,147
F:\projects\huggingfacetransformers\src\transformers\models\tapas\tokenization_tapas.py,_serialize,in_place_apis_misused,1527
F:\projects\mlmedtorchxrayvision\torchxrayvision\datasets.py,__init__,in_place_apis_misused,2000
F:\projects\frankkramer-labMIScnn\miscnn\cli\data_exploration.py,execute_binning,in_place_apis_misused,279
F:\projects\NVIDIADeepLearningExamples\Tools\DGLPyTorch\SyntheticGraphGeneration\syngen\generator\tabular\ctab.py,fit,in_place_apis_misused,196
F:\projects\ray-projectray\python\ray\data\dataset_pipeline.py,iter_batches,in_place_apis_misused,249
F:\projects\HumanCompatibleAIadversarial-policies\src\aprl\visualize\scores.py,main,in_place_apis_misused,212
F:\projects\scikit-learn-contribimbalanced-learn\examples\applications\porto_seguro_keras_under_sampling.py,make_model,in_place_apis_misused,119
F:\projects\facebookresearchParlAI\parlai\scripts\generate_model_card.py,make_data_row,in_place_apis_misused,483
F:\projects\tensorflowdata-validation\tensorflow_data_validation\api\validation_api_test.py,test_update_schema,in_place_apis_misused,885
F:\projects\THUDMcogdl\cogdl\datasets\stgat_data.py,raw_data_processByNumNodes,in_place_apis_misused,120
F:\projects\mlmedtorchxrayvision\torchxrayvision\datasets.py,__init__,in_place_apis_misused,1917
F:\projects\mlflowmlflow\tests\pyfunc\test_spark.py,test_spark_udf_embedded_model_server_killed_when_job_canceled,in_place_apis_misused,580
F:\projects\wandbclient\tests\pytest_tests\unit_tests_old\test_data_types.py,test_reference_table_artifacts,in_place_apis_misused,90
F:\projects\pytorchaudio\examples\tutorials\audio_resampling_tutorial.py,benchmark,in_place_apis_misused,474
F:\projects\ray-projectray\python\ray\tests\ludwig\ludwig_test_utils.py,wrapped_fn,in_place_apis_misused,448
F:\projects\facebookresearchParlAI\parlai\scripts\generate_model_card.py,evaluation,in_place_apis_misused,1382
F:\projects\feast-devfeast\java\serving\src\test\resources\docker-compose\feast10\setup_it.py,main,in_place_apis_misused,71
F:\projects\mindsdbmindsdb\tests\integration_tests\flows\test_mysql_api.py,test_select_from_files,in_place_apis_misused,247
F:\projects\pytorchignite\ignite\handlers\time_profilers.py,append,in_place_apis_misused,764
F:\projects\mlflowmlflow\tests\catboost\test_catboost_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,288
F:\projects\ottogrouppalladium\palladium\tests\test_cache.py,squareit,in_place_apis_misused,37
F:\projects\calicobasenji\bin\basenji_sat_plot2.py,setup_plot,in_place_apis_misused,305
F:\projects\mlflowmlflow\examples\pytorch\BertNewsClassification\bert_classification.py,test_step,in_place_apis_misused,294
F:\projects\feast-devfeast\sdk\python\tests\integration\feature_repos\universal\data_sources\redshift.py,create_saved_dataset_destination,in_place_apis_misused,85
F:\projects\feast-devfeast\sdk\python\tests\integration\offline_store\test_universal_historical_retrieval.py,test_historical_features_with_shared_batch_source,in_place_apis_misused,209
F:\projects\mindsdbmindsdb\tests\unit\executor_test_base.py,clear_db,in_place_apis_misused,103
F:\projects\interpretmlinterpret-text\test\unit\common_utils.py,_common_model_generator,in_place_apis_misused,393
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_keras_imdb_lstm,in_place_apis_misused,204
F:\projects\feast-devfeast\sdk\python\tests\integration\offline_store\test_feature_logging.py,test_feature_service_logging,in_place_apis_misused,37
F:\projects\interpretmlDiCE\tests\test_data_interface\test_public_data_interface.py,test_unseen_continuous_feature_names,in_place_apis_misused,130
F:\projects\ottogrouppalladium\palladium\tests\test_cache.py,something,in_place_apis_misused,92
F:\projects\calicobasenji\bin\basenji_sad_ref.py,add_snp,in_place_apis_misused,308
F:\projects\l3p-cvlost\backend\lost\utils\testils.py,get_script_pipeline_fragment,in_place_apis_misused,104
F:\projects\GoogleCloudPlatformai-platform-samples\training\sklearn\structured\base\trainer\utils.py,upload_to_gcs,in_place_apis_misused,119
F:\projects\jrzaurinpytorch-widedeep\tests\test_data_utils\test_du_text.py,test_pad_sequences,in_place_apis_misused,41
F:\projects\mlflowmlflow\tests\pytorch\test_pytorch_model_export.py,track_module_imports,in_place_apis_misused,690
F:\projects\feast-devfeast\sdk\python\feast\infra\utils\snowflake\snowpark\snowflake_udfs.py,feast_snowflake_float_to_double_proto,in_place_apis_misused,122
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_keras_mnist_cnn,in_place_apis_misused,102
F:\projects\pytorchignite\ignite\handlers\time_profilers.py,_as_first_started,in_place_apis_misused,123
F:\projects\facebookresearchParlAI\parlai\tasks\multiwoz_v22\agents.py,custom_evaluation,in_place_apis_misused,544
F:\projects\mlflowmlflow\mlflow\sklearn\__init__.py,register_metric_api_call,in_place_apis_misused,842
F:\projects\ray-projectray\python\ray\data\tests\block_batching\test_iter_batches.py,prefetch_blocks,in_place_apis_misused,50
F:\projects\feast-devfeast\sdk\python\feast\infra\utils\snowflake\snowpark\snowflake_udfs.py,feast_snowflake_boolean_to_bool_boolean_proto,in_place_apis_misused,145
F:\projects\zyfraebonite\tests\ext\test_flask\test_client.py,test_http_client__no_interface,in_place_apis_misused,50
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\triton\metrics.py,update,in_place_apis_misused,66
F:\projects\interpretmlinterpret-community\tests\common_utils.py,common_scikit_keras_model,in_place_apis_misused,251
F:\projects\appleturicreate\src\python\turicreate\test\test_sframe.py,test_stack_list,in_place_apis_misused,3515
F:\projects\totalgoodnlpia\src\nlpia\loaders.py,rename_file,in_place_apis_misused,521
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_eager,in_place_apis_misused,29
F:\projects\ray-projectray\python\ray\tune\progress_reporter.py,_trial_progress_str,in_place_apis_misused,869
F:\projects\scikit-learn-contribimbalanced-learn\examples\applications\porto_seguro_keras_under_sampling.py,make_model,in_place_apis_misused,114
F:\projects\Sujit-Opykg2vec\pykg2vec\utils\evaluator.py,display_summary,in_place_apis_misused,212
F:\projects\GoogleCloudPlatformpython-docs-samples\bigquery\datalab-migration\samples_test.py,test_datalab_load_table_from_gcs_csv,in_place_apis_misused,218
F:\projects\feedlytransfer-nlp\experiments\deep_learning_with_pytorch\surnames.py,vectorize,in_place_apis_misused,490
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\triton\metrics.py,update,in_place_apis_misused,98
F:\projects\mlflowmlflow\mlflow\pyspark\ml\__init__.py,register_evaluator_call,in_place_apis_misused,717
F:\projects\feast-devfeast\sdk\python\feast\infra\offline_stores\contrib\athena_offline_store\tests\data_source.py,create_logged_features_destination,in_place_apis_misused,107
F:\projects\huggingfacetransformers\src\transformers\models\tapas\tokenization_tapas.py,_tokenize_table,in_place_apis_misused,1381
F:\projects\facebookresearchParlAI\parlai\scripts\generate_model_card.py,safety_benchmark,in_place_apis_misused,1458
F:\projects\tensorflowmodel-analysis\tensorflow_model_analysis\api\model_eval_lib_test.py,testRunModelAnalysisWithKerasMultiOutputModel,in_place_apis_misused,1094
F:\projects\mindsdbmindsdb\tests\unit\executor_test_base.py,clear_db,in_place_apis_misused,93
F:\projects\mindsdbmindsdb\mindsdb\api\mysql\mysql_proxy\classes\sql_query.py,add_column,in_place_apis_misused,312
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence_keras\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,171
F:\projects\NervanaSystemsdistiller\examples\auto_compression\amc\parallel-finetune.py,finetune_directory,in_place_apis_misused,140
F:\projects\ray-projectray\python\ray\tune\tests\test_trial_runner_3.py,on_trial_complete,in_place_apis_misused,1505
F:\projects\totalgoodnlpia\src\nlpia\book\examples\ch06_nessvectors.py,nessvector_marie_curie,in_place_apis_misused,135
F:\projects\fastnlpfastNLP\tests\core\dataset\test_dataset.py,test_apply,in_place_apis_misused,192
F:\projects\interpretmlinterpret-community\tests\common_utils.py,_common_model_generator,in_place_apis_misused,667
F:\projects\IBMAIX360\aix360\algorithms\cofrnet\utils.py,one_feature_diagonalized,in_place_apis_misused,95
F:\projects\feast-devfeast\sdk\python\tests\integration\online_store\test_universal_online.py,test_online_retrieval_with_event_timestamps,in_place_apis_misused,386
F:\projects\interpretmlinterpret-text\test\unit\common_utils.py,_common_model_generator,in_place_apis_misused,394
F:\projects\ottogrouppalladium\palladium\tests\test_cache.py,squareit,in_place_apis_misused,54
F:\projects\cgre-aachengempy\gempy\plot\visualization_3d.py,planesCallback_delete_point,in_place_apis_misused,947
F:\projects\feast-devfeast\sdk\python\tests\integration\online_store\test_universal_online.py,test_entity_ttl_online_store,in_place_apis_misused,48
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_keras_mnist_cnn,in_place_apis_misused,95
F:\projects\uberludwig\ludwig\serve.py,_write_file,in_place_apis_misused,134
F:\projects\mlflowmlflow\tests\tensorflow\test_keras_model_export.py,get_tf_keras_model,in_place_apis_misused,107
F:\projects\slundbergshap\shap\benchmark\_sequential.py,score,in_place_apis_misused,294
F:\projects\uberludwig\ludwig\utils\dataset_utils.py,generate_dataset_statistics,in_place_apis_misused,104
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_keras_mnist_cnn,in_place_apis_misused,100
F:\projects\microsofthummingbird\tests\test_backends.py,test_pytorch_save_load_more_versions,in_place_apis_misused,215
F:\projects\appleturicreate\src\python\turicreate\test\test_sframe.py,__build_data_list_with_none,in_place_apis_misused,2501
F:\projects\calicobasenji\basenji\vcf.py,vcf_sort,in_place_apis_misused,615
F:\projects\interpretmlinterpret-text\test\unit\common_utils.py,create_keras_regressor,in_place_apis_misused,143
F:\projects\mindsdbmindsdb\tests\integration_tests\flows\test_mysql_api.py,test_describe_predictor_attrs,in_place_apis_misused,205
F:\projects\facebookresearchParlAI\parlai\scripts\generate_model_card.py,datasets_used,in_place_apis_misused,1347
F:\projects\l3p-cvlost\backend\lost\utils\testils.py,get_script_pipeline_fragment,in_place_apis_misused,76
F:\projects\calicobasenji\bin\sonnet_sat_vcf.py,main,in_place_apis_misused,234
F:\projects\vaexiovaex\packages\vaex-core\vaex\dataframe.py,_selection,in_place_apis_misused,5278
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\triton\metrics.py,update,in_place_apis_misused,64
F:\projects\mlflowmlflow\tests\tensorflow\test_keras_pyfunc_model_works_with_all_input_types.py,single_tensor_input_model,in_place_apis_misused,63
F:\projects\frankkramer-labMIScnn\tests\test_cli.py,add_argument,in_place_apis_misused,38
F:\projects\NVIDIADeepLearningExamples\Tools\DGLPyTorch\SyntheticGraphGeneration\syngen\__main__.py,_cap_str_cammel_case_str,in_place_apis_misused,160
F:\projects\nyu-mlljiant\jiant\scripts\download_data\dl_datasets\files_tasks.py,download_mctest160_data_and_write_config,in_place_apis_misused,290
F:\projects\pytorchserve\benchmarks\benchmark-ab.py,prepare_common_dependency,in_place_apis_misused,406
F:\projects\Sujit-Opykg2vec\pykg2vec\utils\evaluator.py,display_summary,in_place_apis_misused,214
F:\projects\zyfraebonite\tests\ext\test_flask\test_client.py,_mock_interface_json,in_place_apis_misused,107
F:\projects\pytorchaudio\examples\tutorials\audio_resampling_tutorial.py,benchmark,in_place_apis_misused,441
F:\projects\mindsdbmindsdb\tests\integration_tests\flows\test_mysql_api.py,test_create_predictor,in_place_apis_misused,191
F:\projects\feast-devfeast\sdk\python\tests\unit\local_feast_tests\test_local_feature_store.py,test_apply_entity,in_place_apis_misused,36
F:\projects\facebookresearchParlAI\parlai\scripts\generate_model_card.py,datasets_used,in_place_apis_misused,1332
F:\projects\vaexiovaex\packages\vaex-core\vaex\dataframe.py,ordinal_encode,in_place_apis_misused,5957
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\triton\metrics.py,update,in_place_apis_misused,100
F:\projects\appleturicreate\src\python\turicreate\test\test_graph.py,test_gframe,in_place_apis_misused,457
F:\projects\pytorchaudio\examples\tutorials\audio_resampling_tutorial.py,benchmark,in_place_apis_misused,448
F:\projects\mlflowmlflow\tests\paddle\test_paddle_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,220
F:\projects\mlflowmlflow\tests\tensorflow\test_keras_pyfunc_model_works_with_all_input_types.py,single_multidim_tensor_input_model,in_place_apis_misused,111
F:\projects\allegroaitrains\clearml\binding\artifacts.py,unregister_artifact,in_place_apis_misused,347
F:\projects\scikit-learn-contribimbalanced-learn\examples\applications\porto_seguro_keras_under_sampling.py,make_model,in_place_apis_misused,112
F:\projects\uberludwig\ludwig\utils\visualization_utils.py,donut,in_place_apis_misused,431
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence_keras\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,170
F:\projects\nyu-mlljiant\jiant\scripts\download_data\dl_datasets\files_tasks.py,download_mctest500_data_and_write_config,in_place_apis_misused,335
F:\projects\feast-devfeast\sdk\python\tests\integration\feature_repos\universal\data_sources\snowflake.py,create_saved_dataset_destination,in_place_apis_misused,76
F:\projects\quantumlibCirq\cirq-core\cirq\_compat_test.py,isolated_func,in_place_apis_misused,633
F:\projects\calicobasenji\bin\basenji_sat_plot2.py,setup_plot,in_place_apis_misused,297
F:\projects\IBMlale\lale\datasets\multitable\fetch_datasets.py,fetch_creditg_multitable_dataset,in_place_apis_misused,253
F:\projects\mlflowmlflow\mlflow\recipes\steps\split.py,_parallelize,in_place_apis_misused,128
F:\projects\IBMAIX360\aix360\algorithms\cofrnet\utils.py,diagonalized,in_place_apis_misused,51
F:\projects\GoogleCloudPlatformpython-docs-samples\bigquery\datalab-migration\samples_test.py,test_client_library_load_table_from_gcs_csv,in_place_apis_misused,251
F:\projects\deepset-aiFARM\test\benchmarks\question_answering_accuracy.py,test_evaluation,in_place_apis_misused,161
F:\projects\huseinzol05Malaya\malaya\text_to_kg\parser.py,_combined,in_place_apis_misused,18
F:\projects\onnxonnxmltools\tests\sparkml\test_pipeline.py,test_model_pipeline_3_stage,in_place_apis_misused,90
F:\projects\ray-projectray\python\ray\data\tests\preprocessors\test_encoder.py,test_label_encoder,in_place_apis_misused,515
F:\projects\quantumblacklabskedro\tests\runner\test_sequential_runner.py,_load,in_place_apis_misused,133
F:\projects\apachebeam\sdks\python\apache_beam\dataframe\frames.py,func,in_place_apis_misused,5049
F:\projects\apachebeam\sdks\python\apache_beam\dataframe\transforms.py,expr_to_stages,in_place_apis_misused,404
F:\projects\uberludwig\tests\integration_tests\test_automl.py,test_autoconfig_preprocessing_balanced,in_place_apis_misused,234
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\privacy_tests\membership_inference_attack\data_structures.py,collect_results,in_place_apis_misused,863
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\python\keras\engine\data_adapter.py,sync,in_place_apis_misused,1392
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,178
F:\projects\microsoftEdgeML\tf\edgeml_tf\trainer\emirnnTrainer.py,analyseModel,in_place_apis_misused,594
F:\projects\mlflowmlflow\tests\pytorch\test_pytorch_model_export.py,track_module_imports,in_place_apis_misused,723
F:\projects\feast-devfeast\sdk\python\feast\infra\offline_stores\contrib\mssql_offline_store\tests\data_source.py,create_data_source,in_place_apis_misused,91
F:\projects\Sujit-Opykg2vec\pykg2vec\utils\evaluator.py,append_result,in_place_apis_misused,65
F:\projects\deezerspleeter\spleeter\__main__.py,separate,in_place_apis_misused,152
F:\projects\allegroaitrains\clearml\binding\artifacts.py,hash_row,in_place_apis_misused,1014
F:\projects\feast-devfeast\sdk\python\feast\infra\offline_stores\contrib\spark_offline_store\tests\data_source.py,create_data_source,in_place_apis_misused,102
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,176
F:\projects\IBMAIF360\aif360\algorithms\inprocessing\prejudice_remover.py,_create_file_in_kamishima_format,in_place_apis_misused,112
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence_keras\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,177
F:\projects\quantumlibCirq\cirq-core\cirq\protocols\json_serialization.py,_register_resolver,in_place_apis_misused,110
F:\projects\kipoikipoi\kipoi\writers.py,batch_write,in_place_apis_misused,208
F:\projects\cgre-aachengempy\gempy\plot\visualization_3d.py,planesCallback_delete_point,in_place_apis_misused,949
F:\projects\ray-projectray\release\air_tests\air_benchmarks\mlperf-train\resnet50_ray_air.py,append_to_test_output_json,in_place_apis_misused,387
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence\txtclsmodel\trainer\model.py,keras_estimator,in_place_apis_misused,164
F:\projects\GoogleCloudPlatformtraining-data-analyst\courses\machine_learning\deepdive\09_sequence\labs\txtclsmodel\trainer\model_native.py,keras_estimator,in_place_apis_misused,206
F:\projects\nicolas-chaulettorch-points3d\scripts\test_registration_scripts\descriptor_matcher.py,read_gt_log,in_place_apis_misused,36
F:\projects\wandbclient\tests\pytest_tests\system_tests\test_artifacts\test_wandb_artifacts_full.py,test_add_table_from_dataframe,in_place_apis_misused,54
F:\projects\THUDMcogdl\cogdl\datasets\stgcn_data.py,raw_data_processByNumNodes,in_place_apis_misused,121
F:\projects\uberludwig\tests\integration_tests\test_hyperopt_ray.py,on_trial_start,in_place_apis_misused,125
F:\projects\ray-projectray\python\ray\tune\trainable\util.py,with_parameters,in_place_apis_misused,377
F:\projects\feast-devfeast\sdk\python\tests\integration\offline_store\test_offline_write.py,test_writing_consecutively_to_offline_store,in_place_apis_misused,104
F:\projects\microsoftEdgeML\tf\edgeml_tf\trainer\emirnnTrainer.py,analyseModel,in_place_apis_misused,601
F:\projects\nyu-mlljiant\jiant\tasks\evaluate\core.py,update,in_place_apis_misused,189
F:\projects\slundbergshap\shap\_explanation.py,_apply_binary_operator,in_place_apis_misused,456
F:\projects\ray-projectray\python\ray\data\dataset_pipeline.py,gen_rows,in_place_apis_misused,167
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\privacy_tests\membership_inference_attack\data_structures.py,__str__,in_place_apis_misused,150
F:\projects\GoogleCloudPlatformtraining-data-analyst\blogs\gcp_forecasting\time_series.py,compute_rolling_window,in_place_apis_misused,97
F:\projects\ray-projectray\python\ray\train\tests\test_predictor.py,_transform_numpy,in_place_apis_misused,40
F:\projects\mindsdbmindsdb\tests\unit\executor_test_base.py,set_predictor,in_place_apis_misused,332
F:\projects\microsoftEdgeML\tf\edgeml_tf\trainer\emirnnTrainer.py,analyseModel,in_place_apis_misused,600
F:\projects\onnxonnxmltools\tests\sparkml\test_pipeline.py,test_model_pipeline_4_stage,in_place_apis_misused,40
F:\projects\jrzaurinpytorch-widedeep\tests\test_model_functioning\test_miscellaneous.py,test_explain_mtx_and_feat_imp,in_place_apis_misused,308
F:\projects\feast-devfeast\sdk\python\tests\integration\feature_repos\universal\data_sources\file.py,create_logged_features_destination,in_place_apis_misused,79
F:\projects\NVIDIADeepLearningExamples\Tools\DGLPyTorch\SyntheticGraphGeneration\syngen\generator\tabular\ctgan.py,__init__,in_place_apis_misused,537
F:\projects\l3p-cvlost\backend\lost\db\model.py,add_img_anno,in_place_apis_misused,1277
F:\projects\quantumblacklabskedro\tests\framework\session\conftest.py,handle,in_place_apis_misused,131
F:\projects\jrzaurinpytorch-widedeep\tests\test_model_components\test_mc_attn_tab_mlp.py,test_shared_embed_and_cls,in_place_apis_misused,147
F:\projects\mlflowmlflow\tests\spark\autologging\ml\test_pyspark_ml_autologging.py,test_find_and_set_features_col_as_vector_if_needed,in_place_apis_misused,1184
F:\projects\yzhao062pyod\pyod\models\anogan.py,train_step,in_place_apis_misused,266
F:\projects\mlflowmlflow\tests\h2o\test_h2o_model_export.py,test_model_save_accepts_conda_env_as_dict,in_place_apis_misused,244
F:\projects\ray-projectray\python\ray\tune\tests\test_result_grid.py,test_result_grid_moved_experiment_path,in_place_apis_misused,401
F:\projects\fastnlpfastNLP\tests\core\dataset\test_dataset.py,test_init_v6,in_place_apis_misused,434
F:\projects\frankkramer-labMIScnn\tests\test_cli.py,add_argument,in_place_apis_misused,39
F:\projects\feast-devfeast\sdk\python\tests\integration\registration\test_universal_odfv_feature_inference.py,test_infer_odfv_features,in_place_apis_misused,39
