filename,function_name,smell_name,line,github_repo
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\shape_utils_test.py,test_pad_tensor_using_tensor_input,tensor_array_not_used,43,NVIDIA/DeepLearningExamples
F:\projects\onnxonnx-tensorflow\onnx_tf\handlers\backend\gru.py,get_req_vars_template,tensor_array_not_used,52,onnx/onnx-tensorflow
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,test_construct_anchor_grid_normalized,tensor_array_not_used,110,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,expectedMultiClassScoresAfterThresholding,tensor_array_not_used,273,NVIDIA/DeepLearningExamples
F:\projects\google-researchtext-to-text-transfer-transformer\t5\scripts\dump_task_test.py,get_mocked_task,tensor_array_not_used,35,google-research/text-to-text-transfer-transformer
F:\projects\googletf-quant-finance\tf_quant_finance\math\jacobian_test.py,test_jacobian,tensor_array_not_used,87,google/tf-quant-finance
F:\projects\hunglc007tensorflow-yolov4-tflite\save_model.py,save_tf,tensor_array_not_used,46,hunglc007/tensorflow-yolov4-tflite
F:\projects\tensorflowaddons\tensorflow_addons\image\transform_ops.py,matrices_to_flat_transforms,tensor_array_not_used,227,tensorflow/addons
F:\projects\tensorflowgraphics\tensorflow_graphics\projects\local_implicit_grid\core\regular_grid_interpolation.py,get_interp_coefficients,tensor_array_not_used,67,tensorflow/graphics
F:\projects\googletf-quant-finance\tf_quant_finance\math\integration\simpson.py,simpson,tensor_array_not_used,90,google/tf-quant-finance
F:\projects\googleautoml\efficientdet\tf2\wbf_test.py,test_weighted_average,tensor_array_not_used,102,google/automl
F:\projects\googleautoml\efficientdet\tf2\wbf_test.py,test_find_matching_cluster_matches,tensor_array_not_used,72,google/automl
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_gather_with_invalid_field,tensor_array_not_used,476,NVIDIA/DeepLearningExamples
F:\projects\tensorflowio\tensorflow_io\python\experimental\filter_ops.py,gaussian,tensor_array_not_used,96,tensorflow/io
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call_with_circular_padding,tensor_array_not_used,180,tensorflow/ranking
F:\projects\BachiLiredner\pyredner_tensorflow\load_mitsuba.py,parse_material,tensor_array_not_used,160,BachiLi/redner
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\Classification\ConvNets\dataloader\preprocessing.py,decode_crop_and_flip,tensor_array_not_used,227,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops_test.py,test_3x3_kernel,tensor_array_not_used,104,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testEnforceNegativesPerPositiveRatioWithMinNegativesPerImage,tensor_array_not_used,1226,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\matcher_test.py,test_get_correct_matched_columnIndices,tensor_array_not_used,26,NVIDIA/DeepLearningExamples
F:\projects\google-researchtext-to-text-transfer-transformer\t5\data\preprocessors_test.py,test_permute_noise_tokens,tensor_array_not_used,194,google-research/text-to-text-transfer-transformer
F:\projects\deepmindsonnet\sonnet\src\optimizers\rmsprop_test.py,testHyperParamDTypeConversion,tensor_array_not_used,168,deepmind/sonnet
F:\projects\tensorflowquantum\tensorflow_quantum\python\differentiators\parameter_shift_test.py,test_get_gradient_circuits,tensor_array_not_used,186,tensorflow/quantum
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\ops.py,dense_to_sparse_boxes,tensor_array_not_used,279,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_select_from_three_clusters,tensor_array_not_used,793,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testStrictRandomCropImageWithKeypoints,tensor_array_not_used,1483,NVIDIA/DeepLearningExamples
F:\projects\tensorflowcleverhans\cleverhans_v3.1.0\tests_tf\test_utils_tf.py,test_zero_out_clipped_grads,tensor_array_not_used,111,tensorflow/cleverhans
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testSimilarToSigmoidXEntropyWithHalfAlphaAndZeroGammaUpToAScale,tensor_array_not_used,499,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_prune_completely_outside_window_with_empty_boxlist,tensor_array_not_used,157,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_multiclass_nms_select_with_shared_boxes_given_masks,tensor_array_not_used,254,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full_zero_padded_proposals,tensor_array_not_used,1136,NVIDIA/DeepLearningExamples
F:\projects\tensorflowcompression\models\toy_sources\sawbridge.py,_batch_shape_tensor,tensor_array_not_used,86,tensorflow/compression
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLoss,tensor_array_not_used,162,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testNonAnchorWiseOutputComparableToSigmoidXEntropy,tensor_array_not_used,417,NVIDIA/DeepLearningExamples
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\include_variables_in_init_v1.py,Test,tensor_array_not_used,58,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\determined-aidetermined\e2e_tests\tests\fixtures\estimator_no_op\model_def.py,noop_model_fn,tensor_array_not_used,57,determined-ai/determined
F:\projects\tensorflowfederated\tensorflow_federated\python\analytics\data_processing_test.py,test_get_top_elements_returns_expected_values,tensor_array_not_used,588,tensorflow/federated
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_concatenate_is_correct,tensor_array_not_used,769,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\metrics_test.py,testSimple,tensor_array_not_used,46,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,graph_fn,tensor_array_not_used,131,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,createTestImages,tensor_array_not_used,53,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\Detection\Efficientdet\object_detection\target_assigner.py,__init__,tensor_array_not_used,72,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_box_voting_fails_with_negative_scores,tensor_array_not_used,1032,NVIDIA/DeepLearningExamples
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\security\fuzzing\tf2migration_fuzz.py,TestOneInput,tensor_array_not_used,61,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_clip_to_window_without_filtering_boxes_which_fall_outside_the_window,tensor_array_not_used,88,NVIDIA/DeepLearningExamples
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\dp_query\quantile_adaptive_clip_sum_query_test.py,test_adaptation_target_zero_geometric,tensor_array_not_used,119,tensorflow/privacy
F:\projects\deepmindsonnet\sonnet\src\optimizers\adam_test.py,testVariableHyperParams,tensor_array_not_used,119,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_select_from_three_clusters,tensor_array_not_used,800,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossWithLossesMask,tensor_array_not_used,848,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\batch_norm.py,_initialize,tensor_array_not_used,237,deepmind/sonnet
F:\projects\athena-teamathena\athena\models\asr\av_conformer.py,beam_search,tensor_array_not_used,349,athena-team/athena
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,test_invalid_generate_arguments,tensor_array_not_used,233,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\metrics\coco_evaluation.py,get_estimator_eval_metric_ops,tensor_array_not_used,315,NVIDIA/DeepLearningExamples
F:\projects\tensorflowquantum\tensorflow_quantum\python\differentiators\parameter_shift_test.py,test_get_gradient_circuits,tensor_array_not_used,164,tensorflow/quantum
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\optimizers\dp_optimizer_keras_test.py,testLargeBatchEmulationNoNoise,tensor_array_not_used,563,tensorflow/privacy
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\LanguageModeling\BERT\official\nlp\modeling\networks\bert_pretrainer_test.py,test_bert_trainer_tensor_call,tensor_array_not_used,79,NVIDIA/DeepLearningExamples
F:\projects\huggingfacetransformers\src\transformers\models\funnel\modeling_tf_funnel.py,token_type_ids_to_mat,tensor_array_not_used,171,huggingface/transformers
F:\projects\googletf-quant-finance\tf_quant_finance\black_scholes\vanilla_prices.py,barrier_price,tensor_array_not_used,356,google/tf-quant-finance
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_call_raise_error,tensor_array_not_used,87,tensorflow/ranking
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossWithLossesMask,tensor_array_not_used,824,NVIDIA/DeepLearningExamples
F:\projects\googletf-quant-finance\tf_quant_finance\math\integration\simpson.py,simpson,tensor_array_not_used,93,google/tf-quant-finance
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full,tensor_array_not_used,999,NVIDIA/DeepLearningExamples
F:\projects\tensorflowcompression\models\toy_sources\sphere.py,_batch_shape_tensor,tensor_array_not_used,64,tensorflow/compression
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_concatenate_with_incompatible_field_shapes,tensor_array_not_used,756,NVIDIA/DeepLearningExamples
F:\projects\allegroaitrains\examples\frameworks\tensorflow\legacy\tensorboard_pr_curve.py,start_runs,tensor_array_not_used,119,allegroai/trains
F:\projects\determined-aidetermined\e2e_tests\tests\fixtures\estimator_no_op\model_def.py,noop_model_fn,tensor_array_not_used,46,determined-ai/determined
F:\projects\tensorflowio\tensorflow_io\python\experimental\color_ops.py,ycbcr_to_rgb,tensor_array_not_used,122,tensorflow/io
F:\projects\deepmindsonnet\sonnet\src\optimizers\rmsprop_test.py,testSparse,tensor_array_not_used,108,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testHardMiningWithBothLossType,tensor_array_not_used,1124,NVIDIA/DeepLearningExamples
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\contrastive_test.py,test_sample_weighted,tensor_array_not_used,58,tensorflow/addons
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,test_invalid_generate_arguments,tensor_array_not_used,224,NVIDIA/DeepLearningExamples
F:\projects\OpenNMTOpenNMT-tf\opennmt\tests\optimizer_test.py,testGradientAccumulator,tensor_array_not_used,40,OpenNMT/OpenNMT-tf
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\LanguageModeling\BERT\official\nlp\modeling\networks\bert_pretrainer_test.py,test_bert_trainer_tensor_call,tensor_array_not_used,77,NVIDIA/DeepLearningExamples
F:\projects\google-researchtext-to-text-transfer-transformer\t5\data\preprocessors_test.py,test_record,tensor_array_not_used,1276,google-research/text-to-text-transfer-transformer
F:\projects\allegroaitrains\examples\frameworks\tensorflow\tensorboard_pr_curve.py,start_runs,tensor_array_not_used,139,allegroai/trains
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\keypoint_ops_test.py,test_to_normalized_coordinates_already_normalized,tensor_array_not_used,110,NVIDIA/DeepLearningExamples
F:\projects\tensorpacktensorpack\examples\HED\hed.py,build_graph,tensor_array_not_used,109,tensorpack/tensorpack
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\python\autograph\tests\loop_with_variable_type_illegal_cases_test.py,for_with_shape_erasure,tensor_array_not_used,85,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\bhoovexbert\server\transformers\src\transformers\modeling_tf_xlm.py,dummy_inputs,tensor_array_not_used,482,bhoov/exbert
F:\projects\huggingfacetransformers\src\transformers\models\speech_to_text\modeling_tf_speech_to_text.py,dummy_inputs,tensor_array_not_used,581,huggingface/transformers
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\dp_query\gaussian_query_test.py,test_gaussian_sum_merge,tensor_array_not_used,74,tensorflow/privacy
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\region_similarity_calculator_test.py,test_get_correct_pairwise_similarity_based_on_ioa,tensor_array_not_used,56,NVIDIA/DeepLearningExamples
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\contrastive_test.py,test_no_reduction,tensor_array_not_used,122,tensorflow/addons
F:\projects\tensorflowranking\tensorflow_ranking\extension\pipeline_test.py,test_make_input_fn,tensor_array_not_used,194,tensorflow/ranking
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testIgnoreNegativeExampleLossViaAlphaMultiplier,tensor_array_not_used,453,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test.py,test_postprocess_second_stage_only_inference_mode_with_shared_boxes,tensor_array_not_used,102,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossWithClassIndices,tensor_array_not_used,265,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\optimizers\adam_test.py,testSparse,tensor_array_not_used,88,deepmind/sonnet
F:\projects\BachiLiredner\pyredner_tensorflow\load_mitsuba.py,parse_camera,tensor_array_not_used,75,BachiLi/redner
F:\projects\keras-teamautokeras\autokeras\keras_layers_test.py,test_expand_last_dim_return_tensor_with_more_dims,tensor_array_not_used,107,keras-team/autokeras
F:\projects\OpenNMTOpenNMT-tf\opennmt\tests\optimizer_test.py,testGradientAccumulator,tensor_array_not_used,38,OpenNMT/OpenNMT-tf
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\matcher_test.py,test_get_correct_counts,tensor_array_not_used,36,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\metrics_test.py,testSimple,tensor_array_not_used,26,deepmind/sonnet
F:\projects\tensorflowprivacy\tensorflow_privacy\privacy\optimizers\clip_and_aggregate_gradients_test.py,_get_loss_and_vars,tensor_array_not_used,68,tensorflow/privacy
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full,tensor_array_not_used,988,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRunRandomCropImageWithMasks,tensor_array_not_used,1533,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\optimizers\sgd_test.py,testSparse,tensor_array_not_used,44,deepmind/sonnet
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_gam_layer_call_raise_example_feature_num_error,tensor_array_not_used,314,tensorflow/ranking
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_clip_to_window_without_filtering_boxes_which_fall_outside_the_window,tensor_array_not_used,96,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\region_similarity_calculator_test.py,test_get_correct_pairwise_similarity_based_on_squared_distances,tensor_array_not_used,42,NVIDIA/DeepLearningExamples
F:\projects\tensorflowquantum\tensorflow_quantum\python\differentiators\gradient_test.py,test_backprop,tensor_array_not_used,144,tensorflow/quantum
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testSimilarToSigmoidXEntropyWithHalfAlphaAndZeroGammaUpToAScale,tensor_array_not_used,515,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\utils\visualization_utils_test.py,test_draw_bounding_boxes_on_image_tensors,tensor_array_not_used,130,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testReturnsCorrectLossHardBootstrapping,tensor_array_not_used,1018,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\box_list_ops_test.py,test_clip_box_list,tensor_array_not_used,637,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testIgnorePositiveExampleLossViaAlphaMultiplier,tensor_array_not_used,471,NVIDIA/DeepLearningExamples
F:\projects\BachiLiredner\pyredner_tensorflow\load_mitsuba.py,parse_shape,tensor_array_not_used,315,BachiLi/redner
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testExpectedLossWithLossesMask,tensor_array_not_used,650,NVIDIA/DeepLearningExamples
F:\projects\deepmindsonnet\sonnet\src\optimizers\sgd_test.py,testVariableLearningRate,tensor_array_not_used,57,deepmind/sonnet
F:\projects\GoogleCloudPlatformml-on-gcp\example_zoo\tensorflow\models\keras_cifar_main\official\resnet\resnet_run_loop.py,_preprocess_image,tensor_array_not_used,169,GoogleCloudPlatform/ml-on-gcp
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,testRunRandomCropImageWithKeypointsOutsideCrop,tensor_array_not_used,1650,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\losses_test.py,testHardMiningNMS,tensor_array_not_used,1149,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\meta_architectures\faster_rcnn_meta_arch_test_lib.py,test_loss_full_zero_padded_proposals,tensor_array_not_used,1087,NVIDIA/DeepLearningExamples
F:\projects\google-researchtext-to-text-transfer-transformer\t5\data\preprocessors_test.py,test_nonnoise_span_to_sentinel,tensor_array_not_used,156,google-research/text-to-text-transfer-transformer
F:\projects\tensorflowranking\tensorflow_ranking\python\keras\layers_test.py,test_gam_layer_call_raise_example_feature_num_error,tensor_array_not_used,313,tensorflow/ranking
F:\projects\googleautoml\efficientnetv2\preprocess_legacy.py,_decode_and_random_crop,tensor_array_not_used,90,google/automl
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\anchor_generators\multiple_grid_anchor_generator_test.py,test_construct_anchor_grid,tensor_array_not_used,57,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\post_processing_test.py,test_multiclass_nms_threshold_then_select_with_shared_boxes,tensor_array_not_used,428,NVIDIA/DeepLearningExamples
F:\projects\ROCmSoftwarePlatformtensorflow-upstream\tensorflow\lite\python\authoring\authoring_test.py,test_decorated_class_method_type,tensor_array_not_used,186,ROCmSoftwarePlatform/tensorflow-upstream
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\inference\detection_inference_test.py,create_mock_graph,tensor_array_not_used,61,NVIDIA/DeepLearningExamples
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,expectedLabelScoresAfterThresholdingWithMissingScore,tensor_array_not_used,289,NVIDIA/DeepLearningExamples
F:\projects\tensorflowaddons\tensorflow_addons\losses\tests\contrastive_test.py,test_zero_loss,tensor_array_not_used,32,tensorflow/addons
F:\projects\deepmindsonnet\sonnet\src\optimizers\rmsprop_test.py,testDense,tensor_array_not_used,64,deepmind/sonnet
F:\projects\deepmindsonnet\sonnet\src\conformance\function_test.py,test_optimizer_dense,tensor_array_not_used,108,deepmind/sonnet
F:\projects\NVIDIADeepLearningExamples\TensorFlow\Detection\SSD\models\research\object_detection\core\preprocessor_test.py,expectedImagesAfterLeftRightFlip,tensor_array_not_used,179,NVIDIA/DeepLearningExamples
F:\projects\determined-aidetermined\e2e_tests\tests\fixtures\estimator_no_op\model_def.py,noop_model_fn,tensor_array_not_used,51,determined-ai/determined
F:\projects\huseinzol05Malaya\malaya\train\model\rotary_embedding_tensorflow.py,rearrange,tensor_array_not_used,17,huseinzol05/Malaya
