filename,function_name,smell_name,line
F:\projects\onnxonnxmltools\tests\sparkml\sparkml_test_utils.py,compare_results,dataframe_conversion_api_misused,145
F:\projects\rusty1spytorch_geometric\torch_geometric\datasets\aminer.py,process,dataframe_conversion_api_misused,100
F:\projects\microsofthummingbird\tests\test_sklearn_pipeline.py,test_pipeline_column_transformer_drop,dataframe_conversion_api_misused,436
F:\projects\NVIDIADeepLearningExamples\PyTorch\Forecasting\TFT\inference.py,_unscale_per_id,dataframe_conversion_api_misused,54
F:\projects\ultralyticsyolov3\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,121
F:\projects\FederatedAIFATE\examples\benchmark_quality\hetero_nn\local-hetero_nn.py,main,dataframe_conversion_api_misused,121
F:\projects\mljarmljar-supervised\supervised\ensemble.py,model_markdown,dataframe_conversion_api_misused,426
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\data\datasets.py,__init__,dataframe_conversion_api_misused,164
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\digit-recognizer\knn-python3.6.py,opencsv,dataframe_conversion_api_misused,27
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\Recommendation\DLRM\transcode.py,main,dataframe_conversion_api_misused,118
F:\projects\totalgoodnlpia\src\nlpia\book\examples\ch04_catdog_lsa_sorted.py,accuracy_study,dataframe_conversion_api_misused,183
F:\projects\microsoftnni\examples\trials\kaggle-tgs-salt\postprocessing.py,save_pseudo_label_masks,dataframe_conversion_api_misused,51
F:\projects\ultralyticsyolov3\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,124
F:\projects\NVIDIADeepLearningExamples\PyTorch\Forecasting\TFT\triton\metrics.py,_unscale,dataframe_conversion_api_misused,66
F:\projects\awslabsamazon-sagemaker-examples\sagemaker-clarify\clarify-explainability-inference-pipelines\training\train_xgboost.py,main,dataframe_conversion_api_misused,58
F:\projects\ultralyticsyolov3\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,126
F:\projects\ultralyticsyolov5\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,121
F:\projects\mlflowmlflow\mlflow\models\utils.py,__init__,dataframe_conversion_api_misused,125
F:\projects\ultralyticsyolov5\utils\segment\plots.py,plot_results_with_masks,dataframe_conversion_api_misused,121
F:\projects\pytorchserve\benchmarks\utils\gen_md_report.py,iterate_subdir,dataframe_conversion_api_misused,31
F:\projects\FederatedAIFATE\examples\benchmark_quality\hetero_nn\local-hetero_nn.py,main,dataframe_conversion_api_misused,120
F:\projects\microsofthummingbird\tests\test_sklearn_pipeline.py,test_pipeline_column_transformer_passthrough,dataframe_conversion_api_misused,521
F:\projects\totalgoodnlpia\src\nlpia\embedders.py,train_tsne,dataframe_conversion_api_misused,101
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\digit-recognizer\svm-python3.6.py,opencsv,dataframe_conversion_api_misused,32
F:\projects\YosefLabscVI\scvi\data\_built_in_data\_seqfish.py,_load_seqfish_data,dataframe_conversion_api_misused,87
F:\projects\geomstatsgeomstats\geomstats\datasets\utils.py,load_optical_nerves,dataframe_conversion_api_misused,259
F:\projects\IBMlale\lale\datasets\util.py,load_boston,dataframe_conversion_api_misused,73
F:\projects\pgmpypgmpy\pgmpy\tests\test_models\test_DynamicBayesianNetwork.py,test_fit,dataframe_conversion_api_misused,438
F:\projects\pytorchserve\benchmarks\utils\gen_md_report.py,iterate_subdir,dataframe_conversion_api_misused,37
F:\projects\microsofthummingbird\tests\test_sklearn_pipeline.py,test_pipeline_column_transformer_weights,dataframe_conversion_api_misused,351
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\titanic\titanic-python3.6.py,opencsv,dataframe_conversion_api_misused,75
F:\projects\pgmpypgmpy\pgmpy\factors\continuous\LinearGaussianCPD.py,maximum_likelihood_estimator,dataframe_conversion_api_misused,133
F:\projects\mindsdbmindsdb\mindsdb\integrations\handlers\file_handler\file_handler.py,_handle_source,dataframe_conversion_api_misused,111
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_eager,dataframe_conversion_api_misused,33
F:\projects\feedlytransfer-nlp\data\feedly_data.py,build_multi_class_dataset,dataframe_conversion_api_misused,129
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\digit-recognizer\knn-python3.6.py,opencsv,dataframe_conversion_api_misused,29
F:\projects\ultralyticsyolov5\utils\plots.py,plot_results,dataframe_conversion_api_misused,501
F:\projects\microsofthummingbird\tests\test_sklearn_pipeline.py,test_pipeline_column_transformer_drop_noweights,dataframe_conversion_api_misused,478
F:\projects\apachecnInterview\src\py3.x\kaggle\getting-started\titanic\titanic-python3.6.py,opencsv,dataframe_conversion_api_misused,76
F:\projects\mlflowmlflow\mlflow\models\utils.py,__init__,dataframe_conversion_api_misused,124
F:\projects\slundbergshap\tests\explainers\test_deep.py,test_tf_eager,dataframe_conversion_api_misused,37
F:\projects\NVIDIADeepLearningExamples\TensorFlow2\Recommendation\DLRM\transcode.py,main,dataframe_conversion_api_misused,119
