filename,function_name,smell_name,line
F:\projects\microsoftnni\examples\model_compress\quantization\ptq_example.py,training_model,gradients_not_cleared_before_backward_propagation,84
F:\projects\kakaobraintorchgpipe\benchmarks\resnet101-speed\main.py,cli,gradients_not_cleared_before_backward_propagation,211
F:\projects\pytorchbotorch\test\acquisition\test_monte_carlo.py,test_cache_root,gradients_not_cleared_before_backward_propagation,473
F:\projects\facebookresearchvilbert-multi-task\train_concap.py,main,gradients_not_cleared_before_backward_propagation,572
F:\projects\determined-aidetermined\examples\deepspeed\deepspeed_dcgan\model_def.py,train_batch,gradients_not_cleared_before_backward_propagation,139
F:\projects\learnableslearn2learn\examples\vision\distributed_maml.py,main,gradients_not_cleared_before_backward_propagation,106
F:\projects\huggingfacetransformers\examples\pytorch\summarization\run_summarization_no_trainer.py,main,gradients_not_cleared_before_backward_propagation,651
F:\projects\pytorchbotorch\test\models\transforms\test_input.py,test_round_transform,gradients_not_cleared_before_backward_propagation,680
F:\projects\kakaobraintorchgpipe\benchmarks\resnet101-speed\main.py,run_epoch,gradients_not_cleared_before_backward_propagation,211
F:\projects\kakaobraintorchgpipe\benchmarks\unet-speed\main.py,run_epoch,gradients_not_cleared_before_backward_propagation,211
F:\projects\norsenorse\norse\torch\module\test\test_spikes_to_times_decoder.py,test_backward,gradients_not_cleared_before_backward_propagation,86
F:\projects\bhoovexbert\server\transformers\examples\contrib\run_openai_gpt.py,main,gradients_not_cleared_before_backward_propagation,251
F:\projects\bhoovexbert\server\transformers\examples\mm-imdb\run_mmimdb.py,train,gradients_not_cleared_before_backward_propagation,194
F:\projects\asappresearchsru\misc\test_mm.py,run_matmul,gradients_not_cleared_before_backward_propagation,26
F:\projects\bhoovexbert\server\transformers\templates\adding_a_new_example_script\run_xxx.py,train,gradients_not_cleared_before_backward_propagation,172
F:\projects\huggingfacetransformers\examples\research_projects\movement-pruning\masked_run_squad.py,train,gradients_not_cleared_before_backward_propagation,336
F:\projects\ray-projectray\rllib\policy\torch_policy.py,_worker,gradients_not_cleared_before_backward_propagation,1115
F:\projects\dmlcdgl\examples\pytorch\rgcn-hetero\entity_classify_mb.py,main,gradients_not_cleared_before_backward_propagation,157
F:\projects\facebookresearchvilbert-multi-task\train_concap.py,main,gradients_not_cleared_before_backward_propagation,570
F:\projects\NVIDIAMegatron-LM\megatron\fused_kernels\tests\test_fused_kernels.py,test_allmasked_softmax_backward,gradients_not_cleared_before_backward_propagation,361
F:\projects\pytorchbotorch\test\acquisition\test_fixed_feature.py,test_fixed_features,gradients_not_cleared_before_backward_propagation,114
F:\projects\ray-projectray\release\nightly_tests\dataset\pipelined_training.py,train_main,gradients_not_cleared_before_backward_propagation,140
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_LayerNorm1D,gradients_not_cleared_before_backward_propagation,821
F:\projects\bhoovexbert\server\transformers\examples\distillation\run_squad_w_distillation.py,train,gradients_not_cleared_before_backward_propagation,255
F:\projects\kakaobraintorchgpipe\benchmarks\amoebanetd-speed\main.py,run_epoch,gradients_not_cleared_before_backward_propagation,245
F:\projects\microsoftnni\examples\model_compress\quantization\ptq_example.py,training_model,gradients_not_cleared_before_backward_propagation,84
F:\projects\DSE-MSUDeepRobust\deeprobust\image\attack\deepfool.py,deepfool,gradients_not_cleared_before_backward_propagation,116
F:\projects\kaushaltrivedifast-bert\fast_bert\learner_cls.py,_train_batch,gradients_not_cleared_before_backward_propagation,757
F:\projects\pytorchbotorch\test\utils\probability\test_utils.py,test_gaussian_probabilities,gradients_not_cleared_before_backward_propagation,184
F:\projects\pytorchbotorch\test\optim\closures\test_model_closures.py,test_main,gradients_not_cleared_before_backward_propagation,51
F:\projects\pytorchbotorch\test\utils\test_low_rank.py,test_sample_cached_cholesky,gradients_not_cleared_before_backward_propagation,136
F:\projects\facebookresearchvilbert-multi-task\train_concap.py,main,gradients_not_cleared_before_backward_propagation,570
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\run_swag.py,main,gradients_not_cleared_before_backward_propagation,484
F:\projects\pytorchbotorch\test\utils\probability\test_utils.py,test_gaussian_probabilities,gradients_not_cleared_before_backward_propagation,181
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\run_swag.py,main,gradients_not_cleared_before_backward_propagation,484
F:\projects\huggingfacetransformers\examples\pytorch\image-classification\run_image_classification_no_trainer.py,main,gradients_not_cleared_before_backward_propagation,476
F:\projects\facebookresearchEGG\egg\core\trainers.py,train_epoch,gradients_not_cleared_before_backward_propagation,224
F:\projects\NVIDIAMegatron-LM\megatron\fused_kernels\tests\test_fused_kernels.py,test_allmasked_softmax_backward,gradients_not_cleared_before_backward_propagation,361
F:\projects\Xilinxbrevitas\tests\brevitas\proxy\test_act_scaling.py,test_scaling_parameter_from_stats,gradients_not_cleared_before_backward_propagation,83
F:\projects\bhoovexbert\server\transformers\examples\distillation\run_squad_w_distillation.py,train,gradients_not_cleared_before_backward_propagation,255
F:\projects\pyro-pplfunsor\examples\eeg_slds.py,main,gradients_not_cleared_before_backward_propagation,412
F:\projects\rlworkgroupgarage\src\garage\examples\torch\tutorial_vpg.py,_train_once,gradients_not_cleared_before_backward_propagation,69
F:\projects\huseinzol05Malaya\session\constituency\src\main_tiny_bert.py,run_train,gradients_not_cleared_before_backward_propagation,321
F:\projects\ciscomindmeld\mindmeld\models\nn_utils\classification.py,fit,gradients_not_cleared_before_backward_propagation,254
F:\projects\medipixelrl_algorithms\rl_algorithms\common\abstract\agent.py,test_with_gradcam,gradients_not_cleared_before_backward_propagation,192
F:\projects\Ha0TangAttentionGAN\AttentionGAN-v1-multi\solver.py,train,gradients_not_cleared_before_backward_propagation,262
F:\projects\microsoftnni\examples\model_compress\quantization\lsq_example.py,training_model,gradients_not_cleared_before_backward_propagation,83
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_RNNCell,gradients_not_cleared_before_backward_propagation,1095
F:\projects\NVIDIAMegatron-LM\megatron\fused_kernels\tests\test_fused_kernels.py,test_masked_softmax_backward,gradients_not_cleared_before_backward_propagation,325
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\distillation\task_distill.py,main,gradients_not_cleared_before_backward_propagation,1213
F:\projects\ray-projectray\rllib\policy\torch_policy_v2.py,_multi_gpu_parallel_grad_calc,gradients_not_cleared_before_backward_propagation,1243
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_generic,gradients_not_cleared_before_backward_propagation,43
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_special,gradients_not_cleared_before_backward_propagation,174
F:\projects\ultralyticsyolov3\segment\train.py,train,gradients_not_cleared_before_backward_propagation,317
F:\projects\NVIDIADeepLearningExamples\Tools\PyTorch\TimeSeriesPredictionPlatform\models\tft_pyt\train.py,main,gradients_not_cleared_before_backward_propagation,151
F:\projects\huseinzol05Malaya\session\constituency\src\main.py,run_train,gradients_not_cleared_before_backward_propagation,321
F:\projects\kaushaltrivedifast-bert\fast_bert\learner_cls.py,_train_batch,gradients_not_cleared_before_backward_propagation,759
F:\projects\deepchemdeepchem\deepchem\models\torch_models\torch_model.py,compute_saliency,gradients_not_cleared_before_backward_propagation,897
F:\projects\NVIDIAMegatron-LM\megatron\fused_kernels\tests\test_fused_kernels.py,test_masked_softmax_backward,gradients_not_cleared_before_backward_propagation,325
F:\projects\asappresearchflambe\flambe\learn\train.py,_train_step,gradients_not_cleared_before_backward_propagation,285
F:\projects\bhoovexbert\server\transformers\examples\mm-imdb\run_mmimdb.py,train,gradients_not_cleared_before_backward_propagation,194
F:\projects\huggingfacetransformers\examples\pytorch\question-answering\run_qa_no_trainer.py,main,gradients_not_cleared_before_backward_propagation,851
F:\projects\ultralyticsyolov3\utils\torch_utils.py,profile,gradients_not_cleared_before_backward_propagation,183
F:\projects\pyro-pplpyro\examples\contrib\timeseries\gp_models.py,main,gradients_not_cleared_before_backward_propagation,80
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\run_swag.py,main,gradients_not_cleared_before_backward_propagation,482
F:\projects\ultralyticsyolov3\utils\torch_utils.py,profile,gradients_not_cleared_before_backward_propagation,183
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_BatchNorm1D,gradients_not_cleared_before_backward_propagation,771
F:\projects\ultralyticsyolov5\segment\train.py,train,gradients_not_cleared_before_backward_propagation,318
F:\projects\QDataTextAttack\textattack\trainer.py,train,gradients_not_cleared_before_backward_propagation,738
F:\projects\facebookresearchpyrobot\examples\crash_detection\crash_utils\train.py,train_model,gradients_not_cleared_before_backward_propagation,116
F:\projects\huggingfacetransformers\examples\research_projects\self-training-text-classification\finetuning.py,train,gradients_not_cleared_before_backward_propagation,255
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_special,gradients_not_cleared_before_backward_propagation,174
F:\projects\dmlcdgl\benchmarks\benchmarks\model_speed\bench_rgcn_hetero_ns.py,track_time,gradients_not_cleared_before_backward_propagation,376
F:\projects\huggingfacetransformers\examples\pytorch\text-classification\run_glue_no_trainer.py,main,gradients_not_cleared_before_backward_propagation,525
F:\projects\ultralyticsyolov5\classify\train.py,train,gradients_not_cleared_before_backward_propagation,187
F:\projects\rusty1spytorch_geometric\torch_geometric\profile\benchmark.py,benchmark,gradients_not_cleared_before_backward_propagation,75
F:\projects\determined-aidetermined\examples\deepspeed\deepspeed_dcgan\model_def.py,train_batch,gradients_not_cleared_before_backward_propagation,160
F:\projects\shibing624pycorrector\pycorrector\seq2seq\seq2seq_model.py,train,gradients_not_cleared_before_backward_propagation,559
F:\projects\DSE-MSUDeepRobust\deeprobust\image\attack\deepfool.py,deepfool,gradients_not_cleared_before_backward_propagation,116
F:\projects\pytorchbotorch\test\utils\test_low_rank.py,test_sample_cached_cholesky,gradients_not_cleared_before_backward_propagation,136
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_AddLayer,gradients_not_cleared_before_backward_propagation,989
F:\projects\pytorchbotorch\test\acquisition\multi_objective\test_monte_carlo.py,test_cache_root,gradients_not_cleared_before_backward_propagation,1460
F:\projects\huggingfacetransformers\examples\research_projects\longform-qa\eli5_utils.py,train_qa_retriever_joint_epoch,gradients_not_cleared_before_backward_propagation,279
F:\projects\huseinzol05Malaya\pretrained-model\tiny-bert\general_distill.py,main,gradients_not_cleared_before_backward_propagation,634
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_FullyConnected,gradients_not_cleared_before_backward_propagation,673
F:\projects\pytorchbotorch\test\acquisition\test_analytic.py,test_noisy_expected_improvement,gradients_not_cleared_before_backward_propagation,845
F:\projects\huseinzol05Malaya\pretrained-model\tiny-bert\general_distill.py,main,gradients_not_cleared_before_backward_propagation,636
F:\projects\pytorchbotorch\test\acquisition\test_utils.py,test_expand_trace_observations,gradients_not_cleared_before_backward_propagation,749
F:\projects\ray-projectray\rllib\policy\torch_policy_v2.py,_worker,gradients_not_cleared_before_backward_propagation,1243
F:\projects\NervanaSystemsnlp-architect\nlp_architect\models\transformers\base_model.py,_train,gradients_not_cleared_before_backward_propagation,338
F:\projects\huseinzol05Malaya\session\constituency\src\main_albert_tiny.py,run_train,gradients_not_cleared_before_backward_propagation,321
F:\projects\huggingfacetransformers\examples\research_projects\bert-loses-patience\run_glue_with_pabee.py,train,gradients_not_cleared_before_backward_propagation,201
F:\projects\wandbclient\tests\standalone_tests\pytorch_tensorboard.py,main,gradients_not_cleared_before_backward_propagation,35
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\distillation\general_distill.py,main,gradients_not_cleared_before_backward_propagation,469
F:\projects\kaushaltrivedifast-bert\fast_bert\learner_cls_old.py,fit,gradients_not_cleared_before_backward_propagation,389
F:\projects\microsoftnni\examples\model_compress\quantization\lsq_example.py,training_model,gradients_not_cleared_before_backward_propagation,83
F:\projects\pytorchfairseq\examples\emotion_conversion\emotion_models\pitch_predictor.py,run_epoch,gradients_not_cleared_before_backward_propagation,531
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_WaveNetModule,gradients_not_cleared_before_backward_propagation,2109
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_generic,gradients_not_cleared_before_backward_propagation,78
F:\projects\pytorchbotorch\test\utils\test_safe_math.py,test_special,gradients_not_cleared_before_backward_propagation,200
F:\projects\asappresearchsru\misc\test_mm.py,run_mm,gradients_not_cleared_before_backward_propagation,15
F:\projects\bhoovexbert\server\transformers\examples\run_tpu_glue.py,train,gradients_not_cleared_before_backward_propagation,178
F:\projects\CLUEbenchmarkCLUE\baselines\models_pytorch\mrc_pytorch\run_c3.py,main,gradients_not_cleared_before_backward_propagation,608
F:\projects\pyro-pplpyro\examples\sparse_regression.py,main,gradients_not_cleared_before_backward_propagation,315
F:\projects\pytorchbotorch\test\utils\test_rounding.py,test_one_hot_argmax_ste,gradients_not_cleared_before_backward_propagation,90
F:\projects\huggingfacetransformers\examples\research_projects\bert-loses-patience\run_glue_with_pabee.py,train,gradients_not_cleared_before_backward_propagation,201
F:\projects\MisaOguraflashtorch\flashtorch\activmax\gradient_ascent.py,_ascent,gradients_not_cleared_before_backward_propagation,288
F:\projects\dmlcdgl\examples\pytorch\dgmg\main.py,main,gradients_not_cleared_before_backward_propagation,74
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_BatchNorm2D,gradients_not_cleared_before_backward_propagation,1034
F:\projects\allenaiallennlp\allennlp\training\gradient_descent_trainer.py,_train_epoch,gradients_not_cleared_before_backward_propagation,533
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\distillation\task_distill.py,main,gradients_not_cleared_before_backward_propagation,1216
F:\projects\huggingfacetransformers\examples\research_projects\self-training-text-classification\finetuning.py,train,gradients_not_cleared_before_backward_propagation,255
F:\projects\fbcotterpytorch_wavelets\tests\profile.py,inverse,gradients_not_cleared_before_backward_propagation,62
F:\projects\ddbourginnumpy-ml\numpy_ml\tests\test_nn.py,test_softmax_grad,gradients_not_cleared_before_backward_propagation,607
F:\projects\NVIDIADeepLearningExamples\PyTorch\LanguageModeling\BERT\run_glue.py,main,gradients_not_cleared_before_backward_propagation,645
F:\projects\huggingfacetransformers\examples\pytorch\image-classification\run_image_classification_no_trainer.py,main,gradients_not_cleared_before_backward_propagation,476
F:\projects\facebookresearchCrypTen\test\test_optim.py,test_sgd,gradients_not_cleared_before_backward_propagation,85
F:\projects\kakaobraintorchgpipe\benchmarks\amoebanetd-speed\main.py,cli,gradients_not_cleared_before_backward_propagation,245
F:\projects\microsoftnni\examples\model_compress\quantization\dorefa_example.py,training_model,gradients_not_cleared_before_backward_propagation,83
F:\projects\bhoovexbert\server\transformers\examples\run_squad.py,train,gradients_not_cleared_before_backward_propagation,217
F:\projects\huggingfacetransformers\examples\research_projects\movement-pruning\masked_run_glue.py,train,gradients_not_cleared_before_backward_propagation,309
F:\projects\PreferredAIcornac\cornac\models\amr\recom_amr.py,_fit_torch,gradients_not_cleared_before_backward_propagation,234
F:\projects\huggingfacetransformers\examples\legacy\question-answering\run_squad.py,train,gradients_not_cleared_before_backward_propagation,216
F:\projects\microsoftDeepSpeed\tests\unit\checkpoint\common.py,checkpoint_correctness_verification,gradients_not_cleared_before_backward_propagation,171
